,,СВОД Умных экранов по городам,,,,,,,,,,
Регион,Город,Количество пакетов,Карта ЖК,Количество ЖК,Количество домов,Количество жильцов,Всего экранов ,Цена за размещение на 1 экране/месяц руб. без НДС для Федерального и крупного бизнеса,Цена за размещение на 1 экране/месяц руб. в т.ч НДС 22% для Федерального и крупного бизнеса,"Стоимость размещения в 1 доме/1 месяц, руб. без НДС для Федерального и крупного бизнеса","Стоимость размещения в 1 доме/1 месяц, руб. в т.ч.НДС 22% для Федерального и крупного бизнеса",ФО/скрин с камеры
Республика Башкортостан,Уфа,10,,122,176,142724,634,3279,4000,2078689,2536000,100%
Республика Башкортостан,Стерлитамак,1,,5,5,4690,34,3279,4000,111475,136000,100%
Республика Башкортостан,Нефтекамск,1,,2,3,1968,10,3279,4000,32787,40000,100%
Республика Башкортостан,Октябрьский,1,,1,1,658,5,3279,4000,16393,20000,100%
Оренбургская область,Оренбург,6,,49,108,94802,507,3279,4000,1662295,2028000,100%
Нижегородская область,Нижний Новгород,7,,71,112,54975,400,3279,4000,1311475,1600000,100%
Республика Татарстан,Казань,10,,84,138,77269,506,3279,4000,1659016,2024000,100%
Республика Татарстан,Усады,1,,1,7,2993,12,3279,4000,39344,48000,100%
Московская область,Путилково,1,,4,11,11766,48,3279,4000,157377,192000,100%
Московская область,Одинцово,1,,9,17,19172,82,3279,4000,268852,328000,100%
Московская область,Красногорск,1,,3,5,12522,28,3279,4000,91803,112000,100%
Московская область,Мисайлово,1,,9,28,27244,84,3279,4000,275410,336000,100%
Московская область,Внуково,1,,4,16,9240,29,3279,4000,95082,116000,100%
Московская область,Щербинка,1,,13,26,33625,102,3279,4000,334426,408000,100%
Всего,14,0,,377,653,,2481,,,8134426,9924000,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,, ,,
